customerID,tenure,MonthlyCharges,TotalCharges,TotalCharges_per_tenure,SeniorCitizen,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),HasOnlineSecurityBackupDeviceProtection,HasStreamingServices,Churn
7590-VHVEG,-1.2774445836787656,-1.1603229160349193,-0.9926105235902257,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
5575-GNVDE,0.06632741908223598,-0.2596289419448806,-0.17216470898960817,-2.595679303850945,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0
3668-QPYBK,-1.2367242199587352,-0.3626603559551803,-0.9580659010627455,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,1
7795-CFOCW,0.5142514200025698,-0.7465354629935549,-0.1936723762720431,-0.37661028971213195,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1.0,0.0,0
9237-HQITU,-1.2367242199587352,0.19736523310080326,-0.9388744441030343,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
9305-CDSKC,-0.9924020376385531,1.1595456961969886,-0.6437892489880273,0.0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
1452-KIOVK,-0.4223169455581282,0.8089065291619363,-0.14573785216462656,0.0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1.0,1.0,0
6713-OKOMC,-0.9109613101984924,-1.1636465100352518,-0.8725867105812734,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
7892-POOKP,-0.1779947632379461,1.330710787214099,0.33808539553347106,0.0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1.0,1.0,1
6388-TABGU,1.2064976032430856,-0.28621769394753876,0.5330441272690194,0.44181117793867797,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1.0,0.0,0
9763-GRSKD,-0.7888002190384014,-0.4922805219681379,-0.7466069281710316,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0
7469-LKBCI,-0.6666391278783103,-1.5225946620711341,-0.8616012559077836,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
8091-TTVAX,1.0436161483629645,1.182810854199314,1.5006244452274227,1.4379084183215542,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1.0,1.0,0
0280-XJGEX,0.6771328748826912,1.2941512532104444,1.2161496993050833,1.7960281422103057,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1.0,1.0,1
